CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
EU27.1.0.319.0.UOOMSR,European Union,05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03185,0.05427,0.08285,0.14509,0.12714,0.08389,0.0963,0.15661,0.04307,0.05565,0.06663,0.08721,0.0515,0.07325,0.12544,0.02214,0.01869,0.00319,
EA19.1.0.319.0.UOOMSR,Euro area (19 countries),05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02653,0.05445,0.08652,0.13776,0.06537,0.05715,0.10988,0.18223,0.05019,0.06504,0.06541,0.0948,0.04784,0.08367,0.1492,0.02588,0.02244,0.00384,
EA20.1.0.319.0.UOOMSR,Euro area (20 countries),05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02641,0.0542,0.08613,0.12969,0.06606,0.05784,0.11032,0.18143,0.04997,0.06474,0.06512,0.09436,0.04761,0.08321,0.14836,0.02573,0.0223,0.00382,
EA21.1.0.319.0.UOOMSR,Euro area (21 countries),05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0263,0.05387,0.08577,0.12999,0.06549,0.0576,0.10983,0.1806,0.04973,0.06442,0.06477,0.09383,0.04731,0.08566,0.14735,0.02856,0.02214,0.00379,
EA12.1.0.319.0.UOOMSR,Euro area (12 countries),05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02401,0.05154,0.08554,0.13806,0.05979,0.05562,0.11102,0.18596,0.0511,0.06631,0.06665,0.0941,0.04789,0.08597,0.1526,0.02573,0.02258,0.00378,
BEL.1.0.319.0.UOOMSR,Belgium,05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01514,-0.1072,0.38646,0.63302,0.45931,0.15402,0.18625,0.49334,0.54626,0.19731,0.18458,0.1158,0.07001,-0.17287,-0.14634,0.04348,0.07552,0,
BGR.1.0.319.0.UOOMSR,Bulgaria,05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.02652,0,0.20354,-0.07136,0,0,0,0,0,0,0,0,0.46517,0,0.42038,0,0,
CZE.1.0.319.0.UOOMSR,Czech Republic,05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15125,0.12697,0,-0.05997,0,0.11178,0,0,0,0,0,0,0,0,0,0,0,0,
DNK.1.0.319.0.UOOMSR,Denmark,05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.47245,3.1309,1.37917,0,0,0,0,0,0,0,0,0,0,0,0,
DEU.1.0.319.0.UOOMSR,Germany,05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.01627,0,0,0,0,0,0,
EST.1.0.319.0.UOOMSR,Estonia,05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69586,0.50174,0,0,0,0,0,0,0,0,0,0.97923,0.14876,0,0.29211,0.09952,0,0,
IRL.1.0.319.0.UOOMSR,Ireland,05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.04419,0,0,0,0,0.19932,0,0,0,0,0,0,0,2.53112,0,0,0,
GRC.1.0.319.0.UOOMSR,Greece,05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45395,0.57501,0.9602,2.12841,0.30442,0.29938,0.5119,0.21931,0.17385,1.01036,1.34953,0.79924,0.60596,0,0,0,0,0,
ESP.1.0.319.0.UOOMSR,Spain,05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.14644,0.38901,0.03763,0,0,0.32566,0.02752,0,0,0,0,0,0,0,0,0,0,
FRA.1.0.319.0.UOOMSR,France,05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1553,0.08244,0.02873,0.17863,-0.0325,-0.02726,-0.0224,0.22691,0,0.03289,0.07333,0.04581,-0.0113,-0.01061,0,0,0,0,
HRV.1.0.319.0.UOOMSR,Croatia,05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1.66439,0.22288,0.21755,0.21023,0,0,0,0,0,0,0,0,0,0,0,
ITA.1.0.319.0.UOOMSR,Italy,05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.917,0.52723,0.15167,0.14388,0.71121,0.59357,1.61028,1.12004,0.24602,0.38215,0.06912,0.11882,0.82071,0.26651,0.00078,-0.02006,0.075,0.23822,0.25131,0.33276,0.50846,0.17702,0.13985,0.15958,0.39886,0.3073,0.37996,0.20194,0.14848,0.13256,0.02599,
CYP.1.0.319.0.UOOMSR,Cyprus,05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.2115,0.88226,0.41573,0.0572,0.14434,0,0,0,0,0,0.08762,0,0,0,0,0,0,
LVA.1.0.319.0.UOOMSR,Latvia,05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.18981,0,0,0,0.11292,0.15457,0,0,0,0,0,0,
LTU.1.0.319.0.UOOMSR,Lithuania,05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.18944,0.08582,0.53448,1.52979,0.64475,0.23699,0.11473,0.06986,0.07677,0.02626,0.00987,0.16115,0.00323,0.00253,0.11406,0,0.03086,
LUX.1.0.319.0.UOOMSR,Luxembourg,05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.16604,0,0,0,0,0,0,0,0,0,0,0,0,
HUN.1.0.319.0.UOOMSR,Hungary,05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67815,0.60017,0.57056,-0.03065,0,0,0,0,0,0,0.11166,-0.10799,0,0,0,0,0,0,
MLT.1.0.319.0.UOOMSR,Malta,05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55139,0.41093,0.21637,0.03465,0.35537,0,0,0,0,0,0,0,0,0,0,0,0,0,
NLD.1.0.319.0.UOOMSR,Netherlands,05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.4395,0,0.16872,0,-0.10095,-0.11068,0.51422,0.41872,0.02548,0,0,
AUT.1.0.319.0.UOOMSR,Austria,05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.07897,0.21794,0.07573,0.20463,0,0,0,0,0,0.02105,0,0,0,0,0,0,
POL.1.0.319.0.UOOMSR,Poland,05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.09246,0,0,-0.04421,0,0,0,0,0.24969,0.19913,0.26864,0,0,0,0,0,
PRT.1.0.319.0.UOOMSR,Portugal,05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04837,0.49173,0.27175,0.67391,-0.01039,0.13507,0.41458,0.15733,0.0078,0.02555,0.01791,0.54366,0,0,0,0,0,0,
ROM.1.0.319.0.UOOMSR,Romania,05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04256,0,0,0,0,0.25261,0.05318,0,0,0,0,0,0,0,0,0,0,0,
SVN.1.0.319.0.UOOMSR,Slovenia,05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16098,0.05975,0,0,0,0,0,0,0,0,0,0,0,0,
SVK.1.0.319.0.UOOMSR,Slovakia,05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.36591,0.08138,0,0.05878,0,0,0,0,0,0,0,0,0,0,0,0.05683,0,
FIN.1.0.319.0.UOOMSR,Finland,05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.08472,0,0,0,-0.06468,0.09517,0,0,0,0,0,0,0,0,
SWE.1.0.319.0.UOOMSR,Sweden,05 Net expenditure growth and components,One-off measures (revenue) - excl. EU financed: general government,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06535,0,0,
EU27.1.0.0.0.UOOMSE,European Union,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75.91154,-14.27548,-53.70532,-20.65094,-32.05858,-24.49714,-7.07047,-32.69951,-18.40468,-31.43145,-15.201,-10.533,-12.33244,-6.53992,-24.66978,-12.70755,-14.38,-0.084,
EA19.1.0.0.0.UOOMSE,Euro area (19 countries),05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75.82241,-11.7195,-47.86767,-20.62915,-29.9667,-24.2773,-6.312,-33.0549,-17.7171,-30.8826,-15.201,-10.509,-12.119,-5.8286,-21.07,-11.5482,-14.38,-0.084,
EA20.1.0.0.0.UOOMSE,Euro area (20 countries),05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75.82241,-11.7195,-47.86767,-20.62915,-29.9667,-24.2773,-6.312,-33.1549,-17.7171,-30.8826,-15.201,-10.509,-12.319,-5.8286,-21.07,-11.5482,-14.38,-0.084,
EA21.1.0.0.0.UOOMSE,Euro area (21 countries),05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75.91154,-11.7195,-47.86767,-20.71475,-31.31142,-24.3024,-6.312,-33.1549,-17.7171,-30.8826,-15.201,-10.533,-12.319,-5.8286,-21.6125,-11.5482,-14.38,-0.084,
EA12.1.0.0.0.UOOMSE,Euro area (12 countries),05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75.64795,-10.6795,-47.6044,-20.14883,-27.5216,-23.8194,-6.1439,-32.9611,-15.9676,-30.575,-15.1514,-10.509,-12.119,-5.4876,-20.859,-11.156,-14.38,-0.084,
BEL.1.0.0.0.UOOMSE,Belgium,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd EURO-BEF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145,-0.358,-2.9,0.009,-0.511,-0.21,-0.9732,-0.196,0,0,-0.36,-1.378,-0.348,-0.461,0,-0.092,0,0,
BGR.1.0.0.0.UOOMSE,Bulgaria,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd BGN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08913,0,0,-0.0856,-1.3447,-0.0251,0,0,0,0,0,-0.024,0,0,-0.5425,0,0,0,
CZE.1.0.0.0.UOOMSE,Czech Republic,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd CZK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-4.6,-70.95,-2,-14.7,-4.3,-3.3,0,0,0,0,0,0,0,0,-10,0,0,
DNK.1.0.0.0.UOOMSE,Denmark,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd DKK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-28.5,0,0,0,1.3,0,0,0,0,0,-0.1,-5.3,-18.3,0,0,0,
DEU.1.0.0.0.UOOMSE,Germany,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd EURO-DEM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.365,-5.24,-3.48,-0.93283,-9.1624,-0.1932,0.3124,-7.261,-5.95,0,0,-4.75,-8.48,0,0,0,0,0,
EST.1.0.0.0.UOOMSE,Estonia,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd EURO-EEK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18964,0.167,-0.1699,-0.032,-0.0232,-0.058,-0.0222,0,0,0,0,0,0,0,0,0,0,0,
IRL.1.0.0.0.UOOMSE,Ireland,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd EURO-IEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35.393,-6.8175,0,0.724,-0.18,-2.111,-0.17,0,-0.213,0,0,0,0,0,0,0,0,0,
GRC.1.0.0.0.UOOMSE,Greece,05 Net expenditure growth and components,One-off measures (expenditure) - excl. EU financed: general government,Mrd EURO-GRD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-6.211,-19.132,-0.5969,-5.103,0.338,0.165,-1.371,-0.001,-1.216,0.057,-0.151,-0.302,-0.4,-0.436,0,0,
