CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
AUT.1.0.99.0.UUCGI,Austria,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.06465,86.25829,83.03394,85.7246,90.2647,92.52058,96.24127,98.8406,102.80597,105.13298,111.30441,115.46644,118.6391,125.08058,130.85189,134.70647,136.58117,141.24829,145.52557,149.35895,154.37175,159.37642,161.70053,168.03068,173.60334,196.72974,205.64239,210.64181,220.90349,239.72956,248.84907,256.54028,263.80339,
POL.1.0.99.0.UUCGI,Poland,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.22407,49.08512,54.13503,57.04959,59.06389,68.41727,81.78428,82.23003,74.79742,77.32294,92.38434,102.63703,112.69862,134.43984,116.67002,134.23031,133.49232,136.91064,141.02589,145.79078,150.91301,152.28859,164.23095,174.27611,190.65175,216.95527,219.57002,240.1259,289.12661,350.26975,386.13896,414.85835,430.96017,
PRT.1.0.99.0.UUCGI,Portugal,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.02682,31.55343,33.38745,36.57272,40.2797,44.3539,47.6481,51.2144,54.868,57.9765,62.1001,63.9226,66.4125,68.7573,74.4639,75.1994,72.9934,68.1313,71.6062,70.658,70.9013,72.3121,73.1695,75.7531,78.8228,84.1329,89.141,93.4132,97.3367,106.8337,113.1206,121.76907,125.21385,
ROM.1.0.99.0.UUCGI,Romania,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.03025,7.80941,8.48043,10.66362,10.47457,12.22952,12.99447,13.53021,14.15324,16.30174,22.13424,27.11695,37.13889,43.21121,39.74697,39.79319,39.45143,38.87541,40.31178,42.37368,44.80392,47.27959,53.75646,60.34174,68.44299,75.84788,79.74286,93.30896,102.71653,119.5495,123.41187,126.25705,133.91773,
SVN.1.0.99.0.UUCGI,Slovenia,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28071,6.42495,7.00832,7.59632,8.22655,8.71834,9.40278,10.05898,10.50768,11.02076,11.73412,12.3389,12.87512,14.44429,15.31962,15.7001,16.07138,15.56817,15.47435,15.20993,15.49276,16.11515,16.41197,17.20963,18.21931,21.3203,22.64911,23.01673,25.07988,26.5258,29.44274,31.85683,33.73371,
SVK.1.0.99.0.UUCGI,Slovakia,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72973,6.75339,7.39647,7.44017,6.96941,7.942,8.30726,9.10434,10.2205,11.30015,12.69063,14.64858,17.19737,20.39224,23.0267,24.2179,24.8491,25.3457,26.2685,27.0188,28.1736,28.6758,29.4833,30.8594,33.4353,36.7906,40.8946,42.1515,51.6265,54.6269,56.1463,58.11798,60.12813,
FIN.1.0.99.0.UUCGI,Finland,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5953,9.65259,10.46131,10.12651,11.27584,13.19909,16.63645,19.62749,21.61793,25.60623,29.20535,30.19705,32.53778,36.36146,41.71192,46.20807,51.01781,46.85604,41.10515,45.64773,51.87535,51.86141,52.97595,53.19295,55.07,56.376,59.122,62.852,65.927,68.681,71.633,74.382,77.489,82.694,87.96,91.429,95.118,99.71,104.293,106.552,106.136,106.81,106.836,109.56,112.708,119.699,124.077,126.728,136.878,141.575,143.363,147.01927,150.72314,
SWE.1.0.99.0.UUCGI,Sweden,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.33525,107.85588,107.06736,116.94642,115.66701,116.76258,122.36223,130.55197,123.65341,131.22253,140.4484,144.29283,146.30292,152.44003,156.08402,156.64969,146.84387,168.24225,181.61773,195.02757,205.69957,201.41113,203.42758,209.99103,213.21372,210.12873,209.16836,225.02433,239.76756,236.61864,232.74543,242.34702,254.88135,270.63127,278.17579,
GBR.1.0.99.0.UUCGI,United Kingdom,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1344.16827,1384.34719,
ISL.1.0.99.0.UUCGI,Iceland,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34714,2.67129,3.15211,2.96156,3.44204,3.7007,3.92612,4.78325,4.72842,5.29215,3.77052,3.44309,3.70416,3.94392,4.09112,4.19229,4.60111,5.20352,6.11723,7.42574,7.64381,7.74255,8.03516,8.83243,9.94764,10.19925,11.17506,12.4257,12.51973,13.18827,
NOR.1.0.99.0.UUCGI,Norway,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.41185,53.6855,57.23286,58.014,62.82003,68.29342,75.1684,86.236,85.73065,85.24987,92.37624,96.4782,102.75624,108.89222,111.87564,128.82315,138.65701,151.80551,154.44098,152.16278,150.47177,150.60787,156.144,157.14247,160.6505,159.17669,175.48796,188.27182,179.08137,187.04074,194.71912,215.05031,230.10553,
CHE.1.0.99.0.UUCGI,Switzerland,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.85572,75.10371,73.21436,75.22974,76.37545,79.6465,85.60314,91.85566,92.56484,92.70913,94.52182,93.925,91.52992,98.72498,110.473,124.0669,141.34974,149.22656,150.22221,155.14901,180.24448,180.25418,179.7744,175.22357,185.29922,212.01622,215.34659,222.81044,237.44593,251.9451,264.8695,279.1289,282.54096,
JPN.1.0.99.0.UUCGI,Japan,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.7287,268.28607,326.46508,382.9541,416.23901,479.42932,496.93154,569.28872,595.34679,538.21518,630.02829,664.46417,879.11976,984.36392,1024.88375,945.42452,978.83072,937.113,1177.94804,1471.81462,1372.73056,1291.61704,1174.50769,1156.44069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1211.04451,1239.80147,
USA.1.0.99.0.UUCGI,United States,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.91687,283.85714,292.97976,287.02682,332.88069,373.56557,443.57526,470.52205,458.82678,470.86574,532.7871,746.60492,939.67762,1121.34132,1329.41811,1484.85406,1231.61742,1104.98316,1141.68184,1324.58529,1246.32155,1363.73468,1446.11998,1681.97098,1722.269,1633.25913,1751.84401,2032.84584,2131.59873,2367.41958,2904.04809,3262.02984,3317.82382,2946.43743,2841.12111,3022.03215,3165.86919,3078.61209,3127.47525,3503.51666,3884.36179,3726.52238,4043.28959,3979.34749,4096.84916,5083.43774,5244.21371,5290.91514,5302.5056,5893.15897,7443.68779,7655.60074,7853.94573,7923.31721,8411.77812,8577.55742,8652.69527,8979.99975,
EU27.1.0.319.0.UUCGI,European Union,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.83522,41.0743,40.45082,39.80042,39.84879,39.13671,39.17886,39.77776,40.28201,39.81757,39.77243,39.17434,38.49871,39.349,42.92015,42.56453,41.76774,42.21766,42.8483,42.57512,41.88008,41.73746,41.14766,40.99466,41.04323,46.68419,44.70325,42.29665,41.77411,42.099,42.3087,42.74532,42.682,
EU15.1.0.319.0.UUCGI,European Union (15 countries),02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.31864,42.32033,
EA19.1.0.319.0.UUCGI,Euro area (19 countries),02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.41268,40.73511,40.18062,39.53067,39.55265,38.89212,38.94255,39.54728,40.02778,39.63272,39.65187,39.08378,38.47035,39.40827,43.12166,42.80557,42.08125,42.52506,43.14934,42.92697,42.27608,42.11566,41.54624,41.40871,41.49622,47.42619,45.48905,43.02621,42.30906,42.55695,42.79754,43.29566,43.32766,
EA20.1.0.319.0.UUCGI,Euro area (20 countries),02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.43733,40.75885,40.19894,39.55292,39.57893,38.91369,38.95241,39.55373,40.02686,39.62752,39.64253,39.07206,38.46309,39.3956,43.10272,42.78912,42.06618,42.51017,43.13232,42.91518,42.2645,42.0992,41.53067,41.39291,41.48161,47.41433,45.46634,42.99837,42.28199,42.53959,42.78597,43.28174,43.31508,
EA21.1.0.319.0.UUCGI,Euro area (21 countries),02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.38918,40.72618,40.17215,39.52455,39.56711,38.9049,38.93808,39.5379,40.00927,39.60826,39.61858,39.03935,38.42908,39.36175,43.0641,42.74056,42.01296,42.45491,43.0877,42.87498,42.22186,42.04499,41.48032,41.34995,41.43098,47.35415,45.42359,42.96248,42.23055,42.48553,42.73438,43.23591,43.26716,
EA12.1.0.319.0.UUCGI,Euro area (12 countries),02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.47047,40.7928,40.23594,39.57838,39.59892,38.94319,39.00077,39.61782,40.10979,39.7244,39.75081,39.19108,38.6122,39.53975,43.2213,42.91851,42.2083,42.68201,43.32213,43.10936,42.44829,42.2861,41.73009,41.6009,41.67733,47.63341,45.6717,43.20506,42.4527,42.69775,42.92615,43.43372,43.47128,
BEL.1.0.319.0.UUCGI,Belgium,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.27035,41.17929,40.21182,40.01852,39.88018,39.02551,39.61747,41.09408,42.01519,41.46382,41.81732,41.62863,41.26132,43.3041,46.76217,46.44527,46.76918,47.62131,48.18544,47.94578,47.33343,47.24652,46.5904,46.72236,46.38971,52.7729,49.42739,47.23831,47.02955,47.74628,47.8563,47.83015,47.70308,
BGR.1.0.319.0.UUCGI,Bulgaria,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.28051,20.52277,23.70341,26.00231,33.37642,34.60772,32.27307,32.61027,32.6403,32.10878,31.1333,28.32187,28.496,30.52883,33.38127,30.5113,29.28598,29.44057,32.41834,33.25212,32.29395,29.86479,30.57982,32.33839,31.38603,36.05481,37.86334,37.22592,34.24826,34.61789,35.69248,37.05377,36.84764,
CZE.1.0.319.0.UUCGI,Czech Republic,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.04155,32.3154,32.42471,31.7484,33.08813,33.02705,32.90522,34.22698,35.26352,33.7572,33.492,33.52656,33.16767,33.3595,36.37367,35.961,36.04161,35.97349,36.48175,35.65236,34.7072,34.54288,33.77211,34.54451,34.67904,39.53262,38.93366,36.6193,37.27122,36.61752,36.15132,36.31388,35.87434,
DNK.1.0.319.0.UUCGI,Denmark,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.38822,49.04443,47.71964,47.82884,47.36119,45.87647,46.63258,47.2014,48.04658,47.47852,46.51852,45.23971,44.88223,45.27615,51.12097,51.06979,50.35382,50.74614,50.18813,49.40156,48.8813,47.38108,46.34864,46.09996,45.75617,48.83116,45.76247,40.71247,42.44511,42.18283,42.6805,43.67811,43.79682,
DEU.1.0.319.0.UUCGI,Germany,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.34243,39.10567,40.25374,40.55864,41.24784,42.19106,41.70005,41.09934,41.54575,40.87831,40.63351,41.24091,41.65311,40.63039,40.5103,39.15736,37.64257,38.04393,41.84012,40.79353,39.29903,39.40488,40.02194,39.70956,39.96051,40.24008,40.0099,40.15687,41.09279,46.3911,45.84848,43.09706,42.67397,43.39393,44.4579,45.48984,45.61506,
EST.1.0.319.0.UUCGI,Estonia,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6695,33.06549,31.21583,32.17376,34.58365,31.26722,30.06537,29.30659,29.27043,29.42855,28.69258,27.8355,27.14825,31.95214,38.33635,36.20122,32.94497,32.07078,32.0901,31.63033,33.30513,33.76138,32.75893,33.1793,33.6544,38.13916,35.58576,33.62534,35.53375,36.06733,36.65475,37.11324,36.42177,
IRL.1.0.319.0.UUCGI,Ireland,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.38476,30.58577,28.80762,27.25286,25.56468,24.16861,25.52544,26.49423,26.97008,27.31736,27.65275,28.06822,29.02039,33.25465,37.55392,36.63088,36.28746,35.25514,33.05432,30.04848,22.52558,22.75377,21.07707,20.56392,19.9372,22.99581,20.55043,17.60921,18.81542,18.72187,16.99187,18.26438,18.37682,
GRC.1.0.319.0.UUCGI,Greece,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9352,30.90774,30.76356,31.46767,32.47271,33.11811,33.89815,33.96239,34.65616,35.72215,36.31913,36.11125,37.40447,39.31256,43.04194,41.88371,43.2692,45.28638,42.50595,42.74562,42.84373,43.14863,41.99664,41.09721,40.85728,48.15938,46.80655,44.55507,39.78753,38.02083,37.82303,38.50323,37.34478,
ESP.1.0.319.0.UUCGI,Spain,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.73961,32.45778,31.7985,31.53832,31.27283,30.84505,30.23448,30.48667,30.70016,31.00648,31.15226,31.11189,31.63091,33.74112,37.89942,38.15484,38.3418,38.26127,38.73926,38.27782,37.25807,36.62245,35.79209,35.98586,36.79559,45.22243,42.4786,40.11293,39.21821,38.69977,38.92992,39.03185,39.02227,
FRA.1.0.319.0.UUCGI,France,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.76084,39.67065,40.48271,42.38596,43.65156,43.99632,44.78215,45.03462,44.51242,43.96399,42.99303,41.77044,41.95954,43.06315,44.18373,46.23979,45.79285,46.07557,46.62882,46.50311,45.30473,45.12111,44.34441,44.46924,45.6047,46.18276,45.78014,45.93504,45.59143,45.24831,45.54034,49.20067,49.10325,48.55084,49.31742,50.38462,50.60786,50.20745,50.19585,50.12637,49.4583,48.35355,54.68169,52.26232,50.54988,49.08189,48.98313,49.04445,49.07807,49.29373,
HRV.1.0.319.0.UUCGI,Croatia,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.61123,48.27194,45.49373,45.73307,47.4986,45.33875,41.75411,41.26219,39.79272,38.37047,37.49093,36.49108,36.92197,36.8705,39.24782,39.23948,38.77252,39.2184,39.34908,40.22032,39.58955,38.32723,37.98563,37.85341,38.26573,44.71049,40.57636,37.36025,37.29255,39.47513,40.82501,41.01884,41.30381,
ITA.1.0.319.0.UUCGI,Italy,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.50354,36.22359,36.39239,36.07172,36.40254,36.12035,36.71042,37.0843,37.53739,37.65092,37.95585,37.66584,37.45863,38.53402,41.60711,41.41711,40.58624,41.54533,42.52098,42.63399,42.10872,41.8495,41.23078,41.47357,41.68476,47.96816,44.71597,42.72848,40.86876,41.16604,41.3744,41.66611,41.65701,
CYP.1.0.319.0.UUCGI,Cyprus,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.12789,26.28987,27.57648,29.28769,28.9933,29.18269,29.9381,31.57942,34.7824,33.2055,34.04193,33.64127,32.94226,33.67572,36.73968,36.17056,37.43514,37.85053,38.017,36.39406,35.86238,33.84328,32.76071,31.88631,33.4693,40.25541,37.68318,33.30061,34.55761,33.60007,34.30013,34.78898,34.70259,
LVA.1.0.319.0.UUCGI,Latvia,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.10786,31.59671,32.78187,34.46749,36.66671,32.87195,30.64266,31.54404,31.13586,30.90159,31.06318,31.23387,29.07273,33.97772,38.65226,37.94146,34.29158,32.81919,33.04795,34.00863,33.46594,33.75913,33.5655,33.68462,33.67075,36.59959,39.93225,37.38241,36.71347,37.21375,38.58362,38.73672,38.96683,
LTU.1.0.319.0.UUCGI,Lithuania,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.44741,30.61315,34.29304,36.18613,35.70025,33.06585,31.46277,29.92695,28.8503,28.92458,29.45061,29.0955,28.31743,31.58024,38.72881,35.77069,32.12019,30.35611,29.22519,28.4907,29.03364,29.31992,28.3951,29.20905,30.1928,36.36734,33.13841,32.3477,31.86795,33.68795,35.45051,36.23826,36.41197,
LUX.1.0.319.0.UUCGI,Luxembourg,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.92658,36.10673,36.09807,35.76793,34.24656,32.67799,33.88576,35.26352,36.83846,36.98328,36.61338,33.99278,32.21721,32.86477,36.79882,35.65844,35.73682,36.32094,36.27038,35.69484,35.42395,34.87551,35.9033,36.81574,37.53026,40.6371,36.75189,38.61923,39.96214,40.31874,41.6426,42.22685,42.85569,
HUN.1.0.319.0.UUCGI,Hungary,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.74423,36.77205,35.12961,35.60316,36.50843,35.7064,35.78818,37.83706,39.27011,39.1781,39.76447,40.56405,39.65358,40.11412,41.26381,39.92731,39.06114,39.4648,39.8053,38.7233,37.60483,38.01723,37.33239,36.06156,35.47746,37.49515,36.40533,36.53633,37.75234,36.64803,37.69732,38.58503,37.50149,
MLT.1.0.319.0.UUCGI,Malta,02 Expenditure (ESA 2010),Total current expenditure excluding interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.52094,34.96129,34.38715,33.31845,32.74557,31.90996,33.7477,33.31363,33.50017,34.34203,33.86936,34.16924,33.74932,35.83248,34.89857,33.76431,34.21534,34.43564,33.35433,32.50056,30.40187,30.10215,28.19301,28.38453,29.08561,35.78724,33.6764,33.35325,29.65912,29.87153,30.91076,30.68467,30.40425,
