CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
BEL.1.0.99.215.UDGGLR,Belgium,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.31437,7.27887,6.93022,6.95557,7.16688,6.76046,6.65767,6.6774,6.74623,7.01899,7.03557,6.94056,7.03543,7.0708,6.81527,6.949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
DNK.1.0.99.215.UDGGLR,Denmark,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07985,1.75836,1.91526,2.11433,2.58419,3.06878,3.2971,3.38341,3.22592,2.88612,2.60517,2.57411,2.49649,2.37292,2.24925,2.42775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
DEU.1.0.99.215.UDGGLR,Germany,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.12855,18.34516,20.03189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
D_W.1.0.99.215.UDGGLR,West Germany,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.86838,20.86495,20.35602,18.89428,19.62311,20.03985,19.07424,17.8707,17.62515,18.00922,17.83104,17.45427,17.28562,17.70451,17.90667,19.65952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
IRL.1.0.99.215.UDGGLR,Ireland,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97168,0.97242,1.08349,1.07511,1.20313,1.34493,1.34931,1.38185,1.40719,1.42781,1.40714,1.35311,1.30974,1.20215,1.14737,1.11858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
GRC.1.0.99.215.UDGGLR,Greece,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91292,1.09061,1.03198,0.93316,1.11053,1.21917,1.1959,1.38127,1.24447,1.25744,1.3338,1.5653,1.68458,1.80081,1.89223,1.9402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
ESP.1.0.99.215.UDGGLR,Spain,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11666,2.31603,2.66239,2.66625,3.06179,3.24708,3.57449,4.4255,4.58602,4.83368,5.07406,5.07927,5.60199,5.94975,6.05355,5.91798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
FRA.1.0.99.215.UDGGLR,France,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.91899,12.44727,12.17987,11.16879,10.85528,11.62026,10.95586,11.36747,11.92118,11.733,12.08911,11.88152,12.57485,12.4387,11.91267,13.0465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
ITA.1.0.99.215.UDGGLR,Italy,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.66581,19.05631,19.48718,18.81816,18.64858,19.91362,21.03527,22.50676,22.85904,25.25204,25.50366,26.63476,28.41299,28.77688,29.39043,26.23593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
LUX.1.0.99.215.UDGGLR,Luxembourg,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09058,0.0802,0.06875,0.05988,0.05599,0.04881,0.04769,0.04701,0.04329,0.0439,0.0371,0.03026,0.02714,0.02228,0.01941,0.02324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NLD.1.0.99.215.UDGGLR,Netherlands,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.08309,6.97897,6.67571,6.28627,6.31679,6.56153,6.47413,6.31082,6.59649,6.7484,6.60659,6.53874,6.66136,6.38295,6.10536,6.16823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
AUT.1.0.99.215.UDGGLR,Austria,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1608,2.25297,2.30991,2.1458,2.1666,2.2274,2.28323,2.23055,2.27699,2.52865,2.63239,2.59648,2.63728,2.54125,2.48107,2.50291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
PRT.1.0.99.215.UDGGLR,Portugal,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77047,0.72611,0.76946,0.76648,0.97497,0.89168,0.83749,0.89362,0.98953,1.00955,0.97497,1.05804,1.09503,1.18654,1.30658,1.22694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
FIN.1.0.99.215.UDGGLR,Finland,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34699,0.42596,0.44239,0.46242,0.48514,0.51519,0.57929,0.57666,0.57417,0.55541,0.59653,0.62006,0.56502,0.5177,0.63126,0.88954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SWE.1.0.99.215.UDGGLR,Sweden,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.96559,3.19703,3.4944,3.94926,4.21556,3.97756,4.33471,4.47984,4.17358,3.87341,3.30488,3.15525,2.85101,2.64937,3.17758,3.2079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
GBR.1.0.99.215.UDGGLR,United Kingdom,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.73382,20.55392,20.59297,23.70426,21.53145,18.56367,18.30363,16.46713,15.73076,12.8224,12.968,12.51828,9.76148,9.3834,8.9113,8.68579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
JPN.1.0.99.215.UDGGLR,Japan,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.13491,45.18555,36.49342,48.34575,53.6504,55.0781,64.12645,65.46115,66.02866,72.17727,77.39689,79.01043,61.69567,54.06331,56.73758,63.49679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
USA.1.0.99.215.UDGGLR,United States,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.35588,97.65464,87.95281,90.16739,101.65252,112.44499,129.47075,150.11461,127.71203,109.36384,90.9105,102.03969,101.12995,87.59161,89.05535,99.23412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
EU27.1.0.99.315.UDGGLR,European Union,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.03271,91.59516,90.55559,91.50658,90.73052,91.32117,92.19052,92.77674,93.05492,92.62946,92.05489,91.48641,92.13411,93.55536,91.82497,90.46135,89.2922,89.08956,89.24503,87.54589,86.36589,88.4465,88.76298,88.6186,87.64149,88.13319,86.85696,87.80415,87.37376,86.79379,87.81689,88.71555,89.20494,
EU15.1.0.99.315.UDGGLR,European Union (15 countries),02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
EA19.1.0.99.315.UDGGLR,Euro area (19 countries),02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.63496,84.69236,83.7191,84.92013,84.02666,84.89683,85.43984,85.92615,86.38775,85.713,85.2711,84.70322,85.34708,87.03558,85.20802,83.68901,82.74894,82.43295,82.59256,81.06956,79.87023,81.82972,82.05318,82.00949,81.13911,81.12258,79.96331,80.83679,79.99422,78.96126,79.39813,79.75642,79.80232,
EA20.1.0.99.315.UDGGLR,Euro area (20 countries),02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.71722,84.78389,83.81706,85.01303,84.13719,85.04371,85.60381,86.09791,86.57179,85.91118,85.48682,84.91828,85.57282,87.27508,85.45954,83.94581,83.02035,82.70942,82.90312,81.37919,80.17719,82.13678,82.35968,82.31393,81.44437,81.43475,80.26666,81.1372,80.29287,79.25099,79.69251,80.05695,80.10419,
EA21.1.0.99.315.UDGGLR,Euro area (21 countries),02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.93626,84.95221,83.99093,85.17803,84.30727,85.2208,85.77811,86.24478,86.70047,86.02409,85.57795,84.99748,85.64534,87.33764,85.51773,84.00533,83.08014,82.77223,82.96509,81.47553,80.27296,82.25233,82.46633,82.41339,81.54093,81.5424,80.37979,81.26266,80.427,79.39783,79.87648,80.25804,80.3195,
EA12.1.0.99.315.UDGGLR,Euro area (12 countries),02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.65514,85.72447,85.73169,84.58806,84.61537,85.38231,84.39096,83.36835,84.55148,83.56663,84.38429,84.87959,85.35659,85.8027,85.10401,84.68829,84.10156,84.72075,86.38089,84.45264,82.89682,81.90464,81.5054,81.58662,80.04646,78.84994,80.7841,80.99971,80.94702,80.07378,79.93993,78.7763,79.62811,78.76642,77.70756,78.11909,78.43158,78.42512,
DU15.1.0.99.315.UDGGLR,EU15 (including D_W West-Germany),02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.57775,99.56343,99.62901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
DA12.1.0.99.315.UDGGLR,EA12 (including D_W West-Germany),02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2329,85.28789,85.3607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BEL.1.0.99.315.UDGGLR,Belgium,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.04095,6.78552,6.92322,6.58776,6.47168,5.99009,5.35305,5.14915,5.07724,4.89879,4.896,4.86663,4.76586,4.53479,4.32857,4.21179,4.11949,4.11527,4.22903,3.95292,3.70224,3.70578,3.62974,3.59495,3.58071,3.54302,3.69098,3.68173,3.68329,3.67378,3.67388,3.65846,3.76141,3.8186,3.78831,3.88692,3.94523,4.0016,
BGR.1.0.99.315.UDGGLR,Bulgaria,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21903,0.16832,0.17388,0.165,0.17009,0.17709,0.1743,0.14687,0.12868,0.1129,0.09112,0.07919,0.07252,0.06257,0.05819,0.05951,0.05979,0.0628,0.06197,0.09634,0.09577,0.11555,0.10665,0.09946,0.09656,0.10765,0.11313,0.12546,0.13412,0.14684,0.18397,0.20109,0.21531,
CZE.1.0.99.315.UDGGLR,Czech Republic,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12872,0.11886,0.11804,0.15641,0.16599,0.20129,0.31097,0.36367,0.38844,0.43014,0.44767,0.49011,0.54222,0.54583,0.56707,0.60012,0.59531,0.64347,0.58174,0.54375,0.54811,0.52889,0.55436,0.53969,0.53722,0.58274,0.68649,0.8057,0.80942,0.8143,0.84745,0.88055,0.90598,
DNK.1.0.99.315.UDGGLR,Denmark,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3629,2.23943,2.41875,2.55142,2.4252,2.20513,2.00737,1.91392,1.83815,1.73689,1.65565,1.56897,1.57945,1.47396,1.40702,1.19655,1.03849,0.94334,1.11394,1.13868,1.13992,1.18243,1.10789,1.07472,1.07424,0.97773,0.95984,0.9554,0.92672,0.92706,1.00533,0.90458,0.82216,0.76302,0.7047,0.66248,0.62996,0.60381,
DEU.1.0.99.315.UDGGLR,Germany,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.052,18.26507,19.95758,20.07503,20.65061,22.47893,21.49845,21.38875,21.98499,21.9616,21.95253,21.63525,21.97306,22.47649,22.34738,22.26556,22.29947,22.16534,21.77525,20.53973,21.53394,20.50952,20.03403,19.25042,18.44448,17.72729,17.77409,17.25499,16.69877,16.28174,16.70292,16.63235,16.6522,16.27758,15.83628,16.01933,16.40169,16.73246,
D_W.1.0.99.315.UDGGLR,West Germany,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.62976,17.8285,19.58659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
EST.1.0.99.315.UDGGLR,Estonia,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00491,0.00532,0.0058,0.00556,0.0061,0.00549,0.00585,0.00732,0.00775,0.00757,0.00766,0.00886,0.00878,0.01002,0.01283,0.01197,0.0121,0.01807,0.019,0.01953,0.01829,0.0185,0.01856,0.018,0.0202,0.03785,0.03853,0.04515,0.04787,0.05499,0.05522,0.06231,0.07058,
IRL.1.0.99.315.UDGGLR,Ireland,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19708,1.14236,1.11443,1.03256,0.95723,0.85815,0.8543,0.81429,0.75634,0.75704,0.68743,0.69577,0.69399,0.68769,0.65877,0.63303,0.60547,0.64611,1.02745,1.19166,1.46551,1.8049,1.88276,1.86617,1.68627,1.62613,1.63341,1.62715,1.64525,1.59173,1.54508,1.56357,1.44941,1.35563,1.26618,1.18771,1.14604,1.11074,
GRC.1.0.99.315.UDGGLR,Greece,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7932,1.88397,1.933,2.26886,2.18225,2.09179,2.20951,2.32674,2.30693,2.39154,2.57909,2.76595,2.8317,2.8742,2.98954,3.05204,3.12474,3.28449,3.41674,3.42647,3.35897,3.38898,2.73495,2.78538,2.66674,2.54104,2.60152,2.61322,2.73252,2.66053,2.49553,2.42094,2.38536,2.284,2.14557,2.07075,2.00609,1.94758,
ESP.1.0.99.315.UDGGLR,Spain,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92462,6.02712,5.89602,5.89083,5.91575,6.13722,6.23328,6.19375,6.33595,6.34574,6.51758,6.43042,6.34611,6.06121,5.84893,5.61237,5.42822,5.26611,5.6859,6.48204,6.59614,7.0688,8.31744,8.894,8.99743,8.98781,9.33065,9.58018,9.68217,9.6033,9.58179,9.5032,9.7494,9.7482,9.52708,9.49945,9.34286,9.23858,
FRA.1.0.99.315.UDGGLR,France,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.38618,11.86066,12.9981,13.70251,13.94281,14.8381,14.51762,14.81104,15.29148,15.01267,15.31275,15.40505,15.97197,16.79145,17.01697,17.13713,16.71263,17.37095,17.92925,18.5194,17.49925,17.41066,17.17463,17.38352,17.1723,17.22226,17.84046,18.31079,18.57403,18.72558,18.9503,18.80678,19.15804,19.19807,19.43108,19.61082,19.59989,19.6934,
HRV.1.0.99.315.UDGGLR,Croatia,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08227,0.09153,0.09796,0.09291,0.11052,0.14688,0.16397,0.17177,0.18404,0.19818,0.21573,0.21506,0.22574,0.2395,0.25152,0.25681,0.27141,0.27647,0.31056,0.30963,0.30696,0.30706,0.3065,0.30444,0.30526,0.31217,0.30336,0.30042,0.29865,0.28973,0.29438,0.30053,0.30187,
ITA.1.0.99.315.UDGGLR,Italy,02 Based on ESA 2010 and former definitions (linked series),General government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010) and former definition (linked series),(EUR: EU-15 = 100),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.65537,29.26212,26.1386,24.52698,24.03876,22.76822,24.22592,23.75476,23.77219,23.32322,23.55313,24.10074,23.72516,23.29227,22.89936,22.70269,22.9441,22.97067,22.44189,20.93925,19.52397,18.78305,18.42961,18.53438,18.28316,18.08592,18.6394,18.87584,19.09418,18.94706,18.34073,17.86236,17.9188,17.75875,17.442,17.38663,17.31033,16.98957,
