CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
KOR.1.0.0.0.UYGD,Korea,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd WON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659.12153,3276.74125,4103.72452,5307.906,7499.93612,9889.81462,13435.52102,17229.84924,23202.54274,29865.67484,36548.88052,45768.14713,52770.12527,62266.68149,72528.79792,81758.43908,95775.63498,113420.8266,136525.4543,155682.6439,187022.4022,227611.6338,260073.9824,296012.272,349069.7403,409492.3554,457994.6387,505536.4586,507355.3483,552237.6216,606510.9,655573,726394,778242.8,852602.6,899635.2,943579.5,1023206.8,1084614.1,1137468,1247736,1311732.2,1364481.7,1430588.2,1492109.8,1584103.5,1665644.3,1757479.1,1825540.8,1856635.3,1867346,2008327.3,2103861.3,2198244.9,NA,NA,NA,NA,
MEX.1.0.0.0.UYGD,Mexico,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd MXN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57986,0.63969,0.73686,0.90099,1.17572,1.42995,1.78589,2.40301,3.03555,3.96782,5.49019,7.53404,11.96497,21.98826,36.123,57.69483,97.10552,234.90645,475.8967,626.81055,842.46167,1081.44961,1281.33672,1579.22945,1780.42367,2341.37106,3154.79844,3959.06118,4842.52321,5723.25666,6688.25192,7064.90155,7420.3077,7814.31178,8810.31424,9550.10349,10655.9544,11539.49372,12542.20444,12168.20181,13341.01741,14674.50804,15955.58501,16220.08374,17121.38651,18041.80344,19386.0743,21200.42121,22742.95971,23550.04487,22477.25109,24949.49772,27907.56824,29715.98233,NA,NA,NA,NA,
NZL.1.0.0.0.UYGD,New Zealand,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd NZD,2.63839,2.68402,2.92737,3.16972,3.46377,3.77304,3.9079,4.02755,4.24758,4.73632,5.28286,6.302,7.246,8.518,9.437,10.678,12.91,14.456,16.439,19.056,22.097,26.999,30.504,33.785,37.868,43.772,51.567,56.442,60.986,63.621,65.301,65.426,67.821,73.543,78.817,83.834,88.169,91.505,93.509,99.283,105.436,113.539,118.662,126.912,135.756,143.051,150.846,164.423,167.603,171.835,179.026,186.051,189.487,202.944,211.341,221.897,235.586,253.039,266.329,284.549,298.376,322.751,346.72,364.184,NA,NA,NA,NA,
USA.1.0.0.0.UYGD,United States,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd USD,498.981,517.255,555.813,586.298,629.92,684.587,754.152,795.833,868.418,938.293,986.667,1069.032,1177.818,1313.386,1423.648,1554.106,1732.149,1929.262,2189.637,2455.763,2666.777,2982.87,3117.873,3392.061,3768.905,4052.206,4281.153,4537.952,4891.475,5270.141,5565.148,5728.526,6067.04,6392.114,6774.511,7116.658,7527.603,7999.748,8459.712,9002.796,9588.236,9912.949,10210.474,10699.891,11395.484,12157.67,12870.011,13491.983,13772.679,13509.597,14041.706,14556.017,15175.893,15754.58,16428.516,17078.757,17557.535,18308.006,19262.742,20079.306,20552.523,22651.63,24348.137,26052.756,27437.567,28496.11832,29679.28721,31053.1704,
EU27.1.0.99.0.UYGD,European Union,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5677.39667,5931.93469,6077.70829,6291.54084,6563.21887,6965.65724,7317.22766,7579.31271,7781.45128,8128.87275,8467.21263,8956.50923,9510.64519,9868.21115,9480.89814,9800.70299,10096.70465,10117.38821,10229.47251,10464.12199,10847.07551,11142.17712,11604.74829,12001.07153,12420.63287,12170.65279,13188.19563,14361.29443,15399.70129,16007.96617,16661.62362,17318.4047,17973.19272,
EU15.1.0.99.0.UYGD,European Union (15 countries),09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5609.95974,5838.34187,5856.98052,6104.61376,6327.06997,6639.22736,6983.15475,7247.80495,7603.05813,8149.09906,8485.5732,8761.64912,8900.35192,9312.98743,9659.11713,10172.89102,10700.11022,10721.37007,10203.67374,10566.3162,10840.06845,11025.52327,11111.65348,11506.60232,12127.22016,12215.16032,12532.94823,12895.20893,13325.83001,13050.65121,14164.22688,15364.5395,16316.55695,16986.99635,17610.76466,18168.41233,18785.96184,
EA19.1.0.99.0.UYGD,Euro area (19 countries),09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5164.91555,5375.72754,5488.58936,5674.55779,5924.27984,6247.5236,6559.55597,6782.3717,6979.05382,7267.7268,7519.3919,7917.32499,8359.84819,8614.70188,8347.02191,8560.80814,8784.73073,8782.51345,8876.7041,9081.08745,9399.74282,9661.38698,10023.40696,10347.08244,10672.91448,10407.86639,11262.52951,12215.67802,13074.75275,13523.84936,14010.55772,14507.50167,15015.15785,
EA20.1.0.99.0.UYGD,Euro area (20 countries),09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5179.14707,5391.42807,5506.26984,5693.47317,5942.64318,6266.98431,6580.97852,6806.06147,7004.72183,7295.99717,7550.26338,7951.29161,8397.13066,8655.46398,8385.95255,8598.3683,8822.99455,8819.96138,8913.96863,9118.13001,9437.61264,9700.46625,10064.20629,10389.63763,10717.64172,10450.95774,11311.14053,12272.03205,13140.96939,13595.09833,14087.18044,14588.98877,15100.68154,
EA21.1.0.99.0.UYGD,Euro area (21 countries),09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5192.56102,5400.33688,5515.42094,5705.45307,5953.9764,6279.59785,6594.94334,6821.5263,7021.04633,7313.97334,7570.61888,7974.33902,8424.83969,8687.05411,8418.74313,8632.09739,8859.48548,8857.07926,8950.88205,9156.08767,9477.85588,9743.33126,10110.30815,10439.47194,10771.84653,10506.44205,11375.98401,12349.52048,13224.67499,13687.53829,14186.92113,14693.92846,15210.16048,
EA12.1.0.99.0.UYGD,Euro area (12 countries),09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4436.45272,4668.91538,4712.7987,4892.84459,5116.56307,5322.46246,5427.67157,5608.96223,5856.32558,6171.16471,6477.20495,6693.46684,6882.96937,7161.57962,7401.60579,7782.4587,8199.22224,8434.48406,8181.86734,8389.65377,8604.53634,8595.77696,8686.77522,8885.80751,9196.59663,9451.55625,9799.48309,10106.53792,10418.19031,10149.95365,10977.42664,11899.42777,12720.13147,13153.22333,13622.36082,14098.87301,14587.58199,
DU15.1.0.99.0.UYGD,EU15 (including D_W West-Germany),09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,"Mrd ECU/EUR, Standard aggregation",285.80305,310.74563,338.91705,368.76921,407.90991,446.10124,481.08056,511.9215,558.11862,622.43031,706.05696,782.88251,874.95921,1013.61542,1182.15344,1331.90576,1518.37502,1682.42161,1850.25635,2099.50258,2371.22252,2623.61209,2863.93215,3056.33609,3317.08514,3567.03324,3766.04717,3961.07221,4322.35547,4738.05631,5096.17379,5428.43347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
DA12.1.0.99.0.UYGD,EA12 (including D_W West-Germany),09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,"Mrd ECU/EUR, Standard aggregation",197.50103,217.44068,240.57475,265.48943,295.01046,323.97095,351.0698,375.91446,421.09473,472.52943,537.66987,597.89679,672.33697,797.28088,938.67437,1053.07462,1213.00116,1349.31622,1481.6925,1667.11802,1845.53857,2008.40501,2203.45776,2363.19967,2564.86419,2738.44888,2970.97284,3122.7106,3346.43158,3667.13777,3989.29554,4254.92644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BEL.1.0.99.0.UYGD,Belgium,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,10.28194,10.71489,11.43086,12.29632,13.7639,15.05824,16.05727,17.18462,19.11398,21.37066,23.85797,26.12222,30.29094,35.69308,43.17127,48.59226,58.15855,66.27816,72.58798,77.73778,83.48458,85.91308,85.45103,89.05324,96.70623,103.86529,111.71793,117.19035,124.27603,134.13066,145.48913,153.44635,163.22526,172.17032,184.30065,196.98525,195.939,197.6723,204.77946,214.1943,226.6646,234.7738,242.6128,249.827,263.1266,276.2525,290.5928,308.1823,316.1982,313.5069,328.1571,342.7853,349.6449,356.084,365.9446,375.5673,385.5956,399.014,413.7294,432.5471,426.2106,460.0211,511.8072,549.6563,567.335,589.21463,607.76926,627.75306,
BGR.1.0.99.0.UYGD,Bulgaria,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.60338,5.42917,12.67954,10.78193,13.41395,8.90881,9.1511,11.9799,11.33322,12.61355,13.96482,15.46483,16.3245,17.97617,20.3555,23.04741,27.70904,31.59013,32.79059,33.72909,36.49093,37.11789,36.91342,37.95766,40.24324,42.86501,46.10186,49.83431,54.20481,55.48431,64.84348,77.48843,83.7056,92.43996,99.74069,104.93969,109.47894,
CZE.1.0.99.0.UYGD,Czech Republic,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.91986,36.77948,42.14512,48.4914,50.52026,55.49828,56.36091,61.86015,70.10779,80.64051,81.79956,88.06627,100.62538,114.08908,126.73983,147.94914,136.46852,145.67723,151.56421,148.44845,145.05374,145.05629,154.63531,162.33385,178.03648,193.85172,208.58642,203.42693,227.38313,262.91274,294.99919,293.77089,317.06852,338.03649,354.13562,
DNK.1.0.99.0.UYGD,Denmark,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,5.3635,5.99977,6.69373,7.05126,8.04819,8.9872,9.79656,10.67771,11.32831,13.02902,14.41908,15.85396,17.97131,21.92876,25.45242,28.77007,34.95874,37.96573,40.89468,43.90743,43.67542,47.43434,53.16179,58.70691,64.65598,70.88798,75.69039,80.46601,83.69557,88.22084,94.81654,98.03576,103.70802,106.81867,114.23667,122.52974,127.49055,131.35111,134.28071,141.96215,152.62489,157.71327,162.51412,165.81549,173.19971,181.05917,191.68698,198.24483,207.80683,200.21695,209.59936,213.43233,218.79467,223.21153,228.41678,233.76395,242.18436,253.15493,258.38761,265.25318,272.92047,299.18174,331.75281,326.53602,343.77175,355.37614,366.95538,378.88948,
DEU.1.0.99.0.UYGD,Germany,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1399.11809,1521.16411,1625.15727,1706.8088,1817.98195,1812.72094,1794.29715,1838.88525,1886.475,1932.851,1994.65,2019.373,2029.696,2082.041,2110.866,2203.415,2293.214,2335.531,2247.07,2363.164,2472.662,2519.9,2579.258,2687.923,2778.287,2878.161,3003.833,3094.769,3189.941,3171.224,3376.024,3609.778,3869.138,3938.792,4060.77479,4227.35208,4372.10677,
D_W.1.0.99.0.UYGD,West Germany,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,62.59552,70.51607,77.247,82.03522,90.34318,99.19548,105.51327,106.88152,120.70646,136.20388,168.4739,191.33032,213.12894,260.07295,300.44508,318.88226,374.15202,424.08614,468.64995,516.8952,549.89583,579.63802,639.75501,698.60239,743.65076,783.87992,866.91226,915.57766,965.13007,1029.70295,1126.66879,1217.59182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
EST.1.0.99.0.UYGD,Estonia,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35778,1.85513,2.63489,3.30381,3.97841,4.50997,4.83613,5.47111,6.18159,6.91734,7.75417,8.65753,10.05152,11.92913,14.42039,14.84558,12.30607,13.00718,14.79597,15.93618,16.92401,17.85079,18.302,19.22949,21.21445,23.12501,24.79862,24.84327,27.84755,32.2946,34.08098,35.13877,36.55511,38.69838,40.44984,
IRL.1.0.99.0.UYGD,Ireland,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,1.68037,1.80669,1.95717,2.09045,2.36455,2.51318,2.61638,2.83108,2.88632,3.32898,3.73691,4.2411,4.91067,5.3223,5.84475,6.98767,7.49725,9.08398,10.86673,12.69538,14.50199,16.85598,19.689,20.92128,22.99128,25.62801,26.4173,26.76612,29.02081,31.55063,35.08614,36.49312,38.79722,40.29787,43.04489,47.30468,53.6544,65.65366,72.12514,83.07148,96.97541,110.27356,122.97443,131.1022,139.71377,151.70363,163.03399,174.46871,168.19812,154.55042,152.2713,158.50949,161.5691,166.72521,182.23142,252.82845,255.22376,286.60271,312.17513,339.04793,365.28172,426.82286,492.88177,494.32713,530.61521,601.61961,614.44021,644.54808,
GRC.1.0.99.0.UYGD,Greece,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,3.70433,4.192,4.36681,4.93197,5.58657,6.45785,7.17795,7.76742,8.67786,10.02518,11.39044,12.43466,13.50707,16.27827,19.56627,20.76665,25.33333,28.61288,31.45906,35.87564,37.42173,43.91915,51.70751,51.18232,56.0266,57.89806,52.74884,51.7136,58.67713,66.09244,69.47181,75.68114,79.17475,82.89604,87.80857,93.3355,100.82199,109.48604,111.84938,119.27189,121.78203,130.12227,140.72358,155.37897,169.4251,174.25078,190.38768,203.34183,211.5143,210.02784,198.3315,179.6088,163.72994,156.99768,152.3199,150.97999,148.14212,150.77669,153.12256,157.72401,148.39152,164.27372,181.54025,192.98924,202.32207,212.7392,222.74317,232.6936,
ESP.1.0.99.0.UYGD,Spain,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,10.9061,12.32012,14.25903,16.82932,18.96407,21.94558,25.36707,28.33142,29.07224,33.32288,36.92236,41.1799,48.63526,58.55177,75.62153,87.34035,99.07162,108.29516,119.36604,147.43143,156.30597,168.49428,184.76017,176.01162,198.7908,215.12996,231.34564,251.06468,290.95773,343.37162,385.97831,426.65437,442.04359,412.8566,410.0228,431.86558,464.51512,475.83204,502.6194,539.285,586.513,636.299,680.942,726.303,773.406,829.99,897.064,971.175,1024.817,1004.29,987.867,982.573,944.742,927.716,935.582,974.923,1008.191,1049.993,1085.965,1126.211,1026.995,1108.501,1243.468,1353.642,1438.805,1513.87725,1580.24721,1647.9865,
FRA.1.0.99.0.UYGD,France,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,49.93461,53.64885,59.98472,67.02562,74.03089,80.20658,86.93778,94.88114,108.2802,119.40409,125.34091,137.7593,156.7135,186.19936,211.53574,252.86645,288.8772,312.84562,344.46979,384.93396,436.23483,478.52368,513.91154,542.56479,581.59966,629.809,681.65946,701.13256,743.87967,804.08256,863.23031,888.43544,939.96982,980.96476,1012.59519,1053.6373,1081.5165,1097.02871,1148.26811,1198.2634,1272.5067,1328.6638,1371.9812,1410.7808,1469.6106,1523.0214,1597.6655,1682.0049,1731.7166,1685.4343,1743.1516,1790.3171,1808.6476,1842.837,1874.6504,1912.2823,1932.9457,1980.9448,2025.1709,2067.3808,2001.2132,2171.6724,2286.6884,2451.8024,2529.794,2576.26952,2638.53728,2717.71678,
HRV.1.0.99.0.UYGD,Croatia,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.38007,10.25078,14.23151,15.70053,17.68048,18.91539,18.36334,19.46071,21.42254,23.68977,25.66801,28.27037,30.87148,33.96662,37.28246,40.7621,38.93064,37.56016,38.26382,37.44793,37.26453,37.04256,37.86982,39.07927,40.79933,42.55519,44.72724,43.09135,48.61102,56.35403,66.21664,71.24897,76.62272,81.4871,85.5237,
ITA.1.0.99.0.UYGD,Italy,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,32.8666,36.60423,41.50968,48.09667,53.30817,57.90575,63.49351,70.71587,80.22117,89.81516,101.76436,110.14672,120.36304,132.93891,152.3185,174.72225,189.4121,211.62855,232.7901,272.16308,324.13338,367.22173,411.98279,467.75818,523.10671,560.56994,614.55109,654.06615,701.43706,784.53908,854.37549,922.80779,931.93241,828.03814,840.93679,812.95261,936.53767,986.2749,987.22016,1025.1537,1086.4062,1148.8621,1188.8783,1231.391,1278.9552,1310.6791,1355.6672,1409.7185,1442.1138,1396.3868,1417.7357,1450.7202,1413.7675,1409.5867,1417.9477,1441.7003,1492.8157,1522.518,1553.9804,1574.6488,1475.0419,1620.9714,1766.5546,1891.1177,1928.6664,1972.28487,2025.1514,2079.19421,
CYP.1.0.99.0.UYGD,Cyprus,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.79407,7.09288,7.60972,8.26662,8.88989,9.65718,10.32676,10.69707,11.12914,11.93717,12.81417,13.75484,14.59222,15.90905,16.03452,16.73304,17.22986,16.87605,15.67482,14.95511,15.4165,16.33958,17.37869,18.6375,20.12757,20.05296,22.84531,25.72609,28.15135,30.25332,31.89464,33.2972,34.72632,
LVA.1.0.99.0.UYGD,Latvia,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25587,1.98101,3.22602,3.51518,4.013,4.87865,5.38938,6.00445,7.43919,8.1281,8.77509,8.87025,9.95261,11.69838,14.48398,19.18265,21.22434,16.79019,16.00298,17.06449,18.88434,19.56946,20.23412,20.9032,21.52403,22.90967,24.61002,25.83626,25.77527,28.98167,31.7693,34.96668,35.29873,37.39741,39.40719,41.09011,
LTU.1.0.99.0.UYGD,Lithuania,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24406,3.42827,4.593,5.95351,7.83661,8.79303,9.03504,11.03862,12.13879,13.41698,14.86337,16.50232,18.97611,21.70406,26.11071,29.30982,24.34862,24.87132,27.94539,29.98989,31.55535,32.86163,33.6861,34.86989,37.96547,41.3694,44.28116,46.01268,51.36471,60.81143,66.99246,70.65297,74.92693,79.94679,83.69364,
LUX.1.0.99.0.UYGD,Luxembourg,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,0.62709,0.6199,0.65522,0.70088,0.80562,0.84055,0.88584,0.8945,1.01391,1.17932,1.37186,1.38833,1.60214,2.01523,2.59087,2.38012,2.91689,3.1685,3.51111,3.81966,4.06331,4.29356,4.40952,4.68411,5.1546,5.50114,6.22497,6.5785,7.26727,8.2779,9.12373,10.14519,10.86076,12.13671,13.37971,14.26963,14.76562,15.42078,15.9627,18.11072,20.16308,21.06795,22.1812,23.28633,24.87946,26.58903,30.27137,33.2185,35.69631,34.85778,37.88671,39.47366,41.38148,43.70172,45.86606,48.99289,50.68476,52.21388,53.73611,55.62848,57.76423,65.02738,68.3083,74.02934,77.6366,80.47031,84.40749,88.98233,
HUN.1.0.99.0.UYGD,Hungary,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.20081,31.49653,36.13513,37.48442,39.52186,43.67511,51.85657,62.32477,64.70825,71.98337,78.7226,80.28694,88.39117,93.40364,80.94434,84.48708,87.09343,85.01471,86.79954,90.14678,95.31034,99.20016,108.08411,115.18637,123.99849,117.15651,130.91744,142.21633,169.363,176.47278,185.76879,202.26073,214.46507,
MLT.1.0.99.0.UYGD,Malta,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54339,2.73353,3.01505,3.26768,3.46068,3.90773,4.03446,4.21571,4.28742,4.33079,4.4827,4.69779,5.05703,5.49925,5.51667,6.00788,6.15601,6.6078,7.21757,7.93977,9.14381,9.71715,11.25836,12.27499,13.15724,13.63022,15.80016,17.00282,19.61593,21.46178,22.8809,24.17062,25.51926,
NLD.1.0.99.0.UYGD,Netherlands,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,11.77641,12.7516,13.80764,14.97232,17.62435,19.64543,21.31411,23.45711,26.75901,30.80161,34.45785,39.37314,44.80639,54.07642,68.91898,75.12158,90.7256,102.4185,112.91937,121.15142,130.38148,137.31014,150.75125,160.89272,170.47044,177.21122,190.16862,197.39903,205.52312,217.65998,231.74056,244.57888,259.0995,276.3168,293.05696,313.82113,321.2601,333.038,354.54786,378.235,407.459,432.088,450.621,461.019,475.452,493.316,523.419,556.958,582.763,567.739,579.302,591.837,594.659,598.417,606.637,626.257,642.503,670.229,701.664,737.775,746.923,809.747,896.087,946.851,1009.986,1058.64501,1106.91204,1146.76703,
AUT.1.0.99.0.UYGD,Austria,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,5.5264,6.04298,6.40542,6.91447,7.52387,8.17596,8.87107,9.50215,10.47278,11.51967,12.905,14.59117,16.70119,20.1951,25.616,27.971,33.41553,39.19889,42.59783,47.12105,51.59103,55.74681,63.76311,70.93603,74.87739,79.75031,88.44095,94.28469,98.33993,105.23611,114.4627,123.07756,131.92422,142.18263,149.22793,162.07354,162.75812,162.79576,169.47577,176.95386,185.7056,191.66212,196.22685,201.77251,210.61832,221.13042,233.90247,247.92473,256.27022,250.47714,256.78071,268.48874,275.40594,279.34811,287.46198,297.12605,309.8644,320.55053,335.8848,346.87432,348.10135,368.02282,399.68881,423.38811,436.42506,450.38913,466.46843,486.09257,
POL.1.0.99.0.UYGD,Poland,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.54043,38.94632,72.11354,81.51283,94.94179,109.92339,122.8368,136.2694,139.66156,164.8915,187.70193,183.85929,168.15163,181.18188,215.83461,240.83287,273.12907,320.36029,282.06895,316.64932,333.2465,342.44967,345.9626,362.27922,382.7061,377.79347,410.32271,439.31143,470.5926,480.62468,506.13246,581.49584,663.63632,739.13075,799.08693,850.59411,896.85684,
PRT.1.0.99.0.UYGD,Portugal,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,3.13578,3.21184,3.60923,3.7207,4.0299,4.70311,5.00335,5.57528,6.24094,6.70444,7.52677,8.70544,10.00918,11.89435,14.3615,15.79496,17.57567,17.3498,16.99397,18.06454,22.70205,28.10774,28.80802,29.08452,31.58334,33.67685,34.53272,36.83355,41.61209,48.32138,55.75528,64.804,73.71145,72.17056,74.40323,80.7161,85.76382,91.72752,97.831,105.57723,113.36909,120.05435,125.39148,128.65256,133.82257,138.25193,144.13069,152.66377,156.38151,156.01416,158.97315,154.98105,148.0265,149.9598,151.08145,155.39535,161.23721,168.26948,176.14562,184.43587,176.80813,189.90196,211.70444,234.71625,251.52299,263.26593,276.95139,288.19224,
ROM.1.0.99.0.UYGD,Romania,09 Alternative definitions domestic product at current prices,Gross domestic product at current factor cost,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.59485,15.59505,9.76872,22.81299,25.36991,27.08984,27.71946,29.55532,33.58027,30.37901,36.68063,40.77096,43.79779,45.68923,54.46365,70.30484,86.62045,113.94196,131.91093,114.18226,115.27614,123.10512,123.54855,126.46787,133.17727,140.97326,150.13733,169.34753,186.28977,202.81197,201.4634,218.73969,257.28167,291.92958,319.30443,341.22809,363.79441,392.66713,
